file,Threads,Concurrency,Math,50%,75%,90%,99%,99.9%,99.99%,99.999%,100%,u50%,u75%,u90%,u99%,u99.9%,u99.99%,u99.999%,u100%,Throughput
./wrk10/wrk_5003_w_Heavy.txt,3,3,1,897056.77,1346371.58,1612709.89,1780482.05,1790967.81,1790967.81,1790967.81,1790967.81,9953.28,10035.20,10215.42,11124.74,13959.17,13959.17,13959.17,13959.17,151
./wrk10/wrk_5003_w_Heavy.txt,3,3,1,905445.38,1349517.31,1613758.46,1780482.05,1792016.38,1792016.38,1792016.38,1792016.38,9961.47,10035.20,10240.00,13860.86,15450.11,15450.11,15450.11,15450.11,150
./wrk10/wrk_5003_w_Light.txt,50,500,1,24.83,50.78,125.18,216.83,339.97,760.32,803.33,968.70,24.13,50.05,124.42,215.94,339.20,759.81,802.82,968.19,900050
./wrk10/wrk_6003_r_Heavy.txt,3,3,0,893911.04,1336934.40,1609564.16,1781530.62,1792016.38,1792016.38,1792016.38,1792016.38,9994.24,10158.08,11018.24,16957.44,17399.81,17399.81,17399.81,17399.81,147
./wrk10/wrk_6003_r_Heavy.txt,3,3,0,889192.45,1341128.70,1609564.16,1780482.05,1793064.96,1793064.96,1793064.96,1793064.96,9994.24,10166.27,10477.57,17170.43,17727.49,17727.49,17727.49,17727.49,148
./wrk10/wrk_6003_r_Heavy.txt,3,3,0,890241.02,1339031.55,1600126.98,1777336.32,1788870.66,1788870.66,1788870.66,1788870.66,10002.43,10223.61,11010.05,15319.04,15327.23,15327.23,15327.23,15327.23,146
./wrk10/wrk_6003_r_Light.txt,50,600,0,25.70,87.55,178.30,370.94,589.82,690.69,820.22,909.82,24.96,86.85,177.53,370.18,588.80,689.66,819.71,909.31,1080050
./wrk10/wrk_6003_w_Heavy.txt,3,3,1,905445.38,1346371.58,1611661.31,1776287.74,1787822.08,1787822.08,1787822.08,1787822.08,9961.47,10059.77,10256.38,12034.05,13795.33,13795.33,13795.33,13795.33,150
./wrk10/wrk_6003_w_Heavy.txt,3,3,1,903348.22,1343225.85,1610612.74,1776287.74,1787822.08,1787822.08,1787822.08,1787822.08,9953.28,10076.16,10346.50,13615.10,14893.06,14893.06,14893.06,14893.06,149
./wrk10/wrk_6003_w_Heavy.txt,3,3,1,891813.89,1340080.13,1612709.89,1782579.20,1796210.69,1796210.69,1796210.69,1796210.69,9986.05,10059.77,10346.50,14557.18,14729.22,14729.22,14729.22,14729.22,150
./wrk10/wrk_6003_w_Light.txt,50,600,1,25.63,45.02,121.09,263.94,453.38,630.27,748.54,970.75,24.89,44.35,120.38,263.17,452.61,628.74,747.01,969.73,1080050
./wrk10/wrk_7003_r_Heavy.txt,3,3,0,907542.53,1343225.85,1615855.61,1775239.17,1786773.50,1786773.50,1786773.50,1786773.50,10027.01,10428.42,10985.47,15212.54,15835.14,15835.14,15835.14,15835.14,147
./wrk10/wrk_7003_r_Heavy.txt,3,3,0,909115.39,1340080.13,1606418.43,1778384.90,1792016.38,1792016.38,1792016.38,1792016.38,9994.24,10256.38,10715.14,14008.32,14508.03,14508.03,14508.03,14508.03,148
./wrk10/wrk_7003_r_Heavy.txt,3,3,0,893911.04,1348468.74,1617952.77,1783627.77,1795162.11,1795162.11,1795162.11,1795162.11,10018.82,10256.38,10739.71,14557.18,14565.38,14565.38,14565.38,14565.38,148
./wrk10/wrk_7003_r_Light.txt,50,700,0,43.87,94.53,181.12,360.70,482.30,682.50,762.88,875.01,43.20,93.76,180.48,359.94,481.79,681.47,761.86,874.50,1260050
./wrk10/wrk_7003_w_Heavy.txt,3,3,1,897056.77,1351614.46,1620049.92,1785724.93,1796210.69,1796210.69,1796210.69,1796210.69,9986.05,10108.93,10526.72,12951.55,13385.73,13385.73,13385.73,13385.73,150
./wrk10/wrk_7003_w_Heavy.txt,3,3,1,894959.61,1343225.85,1608515.58,1776287.74,1787822.08,1787822.08,1787822.08,1787822.08,10002.43,10108.93,10543.10,15892.48,15966.21,15966.21,15966.21,15966.21,148
./wrk10/wrk_7003_w_Heavy.txt,3,3,1,898629.63,1341128.70,1607467.01,1776287.74,1786773.50,1786773.50,1786773.50,1786773.50,10010.62,10166.27,10584.06,11714.56,11919.36,11919.36,11919.36,11919.36,149
./wrk10/wrk_7003_w_Light.txt,50,700,1,58.98,83.58,145.41,266.50,829.44,955.90,1044.48,1180.67,58.30,82.88,144.64,265.73,828.93,954.88,1043.45,1179.65,1260050
./wrk10/wrk_8003_r_Heavy.txt,3,3,0,897581.06,1346371.58,1620049.92,1780482.05,1793064.96,1793064.96,1793064.96,1793064.96,10100.74,10575.87,11304.96,17629.18,19234.81,19234.81,19234.81,19234.81,145
./wrk10/wrk_8003_r_Heavy.txt,3,3,0,889716.73,1333788.67,1615855.61,1780482.05,1792016.38,1792016.38,1792016.38,1792016.38,10059.77,10526.72,11468.80,16875.52,17547.26,17547.26,17547.26,17547.26,145
./wrk10/wrk_8003_r_Heavy.txt,3,3,0,896008.19,1331691.52,1613758.46,1782579.20,1795162.11,1795162.11,1795162.11,1795162.11,10051.58,10493.95,11296.77,16613.38,18251.78,18251.78,18251.78,18251.78,145
./wrk10/wrk_8003_r_Light.txt,50,800,0,47.77,112.06,210.94,436.22,596.99,911.36,925.70,954.37,47.07,111.36,210.30,435.45,596.48,910.34,924.67,953.86,1439970
./wrk10/wrk_8003_w_Heavy.txt,3,3,1,897056.77,1335885.82,1600126.98,1774190.59,1787822.08,1787822.08,1787822.08,1787822.08,10018.82,10190.85,10403.84,16179.20,16252.93,16252.93,16252.93,16252.93,149
./wrk10/wrk_8003_w_Heavy.txt,3,3,1,901251.07,1353711.61,1615855.61,1782579.20,1794113.53,1794113.53,1794113.53,1794113.53,10002.43,10190.85,10797.06,14909.44,15622.14,15622.14,15622.14,15622.14,148
./wrk10/wrk_8003_w_Heavy.txt,3,3,1,910688.26,1349517.31,1613758.46,1784676.35,1796210.69,1796210.69,1796210.69,1796210.69,10002.43,10133.50,10354.69,12124.16,12361.73,12361.73,12361.73,12361.73,150
./wrk10/wrk_8003_w_Light.txt,50,800,1,46.21,78.33,157.82,300.29,497.15,711.17,796.16,940.03,45.50,77.63,157.18,299.77,496.13,711.17,794.62,939.52,1440002
